成都共享单车地铁口30米内不能停?交警回应,搜狐新闻,10小时前
百度投资?又一共享单车现身:煞是好看,中关村在线,4小时前
"近200辆共享单车被锁,因为乱停放?",网易科技,16小时前
骑呗如何在共享单车的赛道上弯道超车,中国经济网,14小时前
"未来创业新风口,吹碎了多少人工智能/共享单车的梦想",与非网,7小时前
地铁口几百辆共享单车被锁了 物业承认“锁单车”,大粤网,13小时前
分时租赁汽车暗战将起 竞争远不及共享单车火爆,新浪财经,12小时前
爆料:又有巨头要挤入共享单车大战了?,搜狐科技,8小时前
[中性评级]传媒行业周报:浅谈共享单车,中国财经信息网,11小时前
共享经济持续吹暖单车领域 概念股活跃,中国证券网,11小时前
传媒行业周报:浅谈共享单车,腾讯财经,11小时前
印尼万隆将推出单车共享系统Boseh 共设30个站点,网易科技,8小时前
发文规范 建停车点:解决共享单车违停还有什么方法,新浪科技,7小时前
共享单车 “罪与罚”,中金在线,3小时前
上海多辆摩拜单车疑遭高空抛下 运营方已报警,搜狐新闻,6小时前
共享单车不能乱停了 成都今起施画新版非机动车停车线,新浪四川站,8小时前
骑共享单车摔倒了 有没有保险公司赔偿?,每日经济新闻,1小时前
[帮忙有一套]随便变方便 共享单车有“家”啦,cctv新闻,1小时前
“共享单车”成为城市亮丽风景线(1/5),光明网,10小时前
共享单车Hellobike与平安达成合作 推“骑乘人员险”,中关村在线,4小时前
爆料:又有巨头要挤入共享单车大战了?,同花顺,8小时前
快讯:共享单车概念股异动 信隆健康封涨停,和讯,12小时前
"近200辆共享单车被锁,为何?",奥一网,13小时前
共享单车停哪里? 我市统一设置停放区位,网易新闻,20小时前
开盘:两市低开沪指跌0.47% 共享单车概念重挫,网易新闻,12小时前
不管共享单车进军海外是不是噱头 反正自行车厂是咸鱼翻身了,金陵热线,12小时前
成都禁乱停共享单车设非机动车停放区位,凤凰网,20小时前
共享单车遇烦恼:损耗率高企 盈利模式仍待探讨,红商网,9小时前
共享单车“骑”入新区,中国经济网,15小时前
快讯:共享单车概念股卷土重来 信隆健康涨停,金融界,12小时前
共享单车不再是想停就能停哦,四川在线,16小时前
共享单车:出行的新宠,新浪财经,2016年12月06日,20:40
乱停放成为共享单车顽疾 享受便利需匹配相应素养,中国网,2016年12月06日,11:59
"来看看单车共享的三大战略误区,以及未来希望在哪里?",虎嗅网,2016年12月06日,10:00
深圳共享单车:多路资本抢滩最后一公里,南方网,2016年12月12日,16:00
共享单车 城市造梦者的光荣与梦想(1),中华网,2016年12月12日,14:32
共享单车更多玩家小跑进场 盈利问题监管缺位受质疑,红商网,2016年12月14日,13:33
成都共享单车第3次被扔河道 工作人员下水打捞显无奈,前瞻网,2016年12月14日,13:41
优拜单车:火星车加入共享单车大战 携手永久厚积薄发,未来网,2016年12月14日,10:00
火星车加入共享单车大战 优拜单车追求更安全轻快,江西网络广播电视台,2016年12月14日,09:00
"共享单车成""颜色大战"" 仅靠租车收入规模做不大",艾瑞网,2016年12月14日,08:32
共享单车混战小蓝单车CEO李刚:不考虑盈利又怎样?,同花顺金融服务网,2016年12月14日,03:17
张力军:无锁单车促共享经济发展 解决城市出行最后一公里,张家界在线,2016年12月16日,11:04
新事物碰上老规矩 共享单车该怎么管?,新蓝网,2016年12月07日,18:50
男子把共享单车搬回家 获刑3个月罚金1千元,新浪新闻,2016年12月07日,11:33
"离开法治,共享单车将寸步难行",中国法院网,2016年12月07日,08:08
单车共享先过公民道德关?,网易新闻,2016年12月07日,02:02
成都共享单车陷窘境,华西都市网,2016年12月13日,17:29
共享单车由你单车全面升级 进入2.0,比特网,2016年12月13日,17:00
共享单车风靡深圳 “乱停放”问题待解,人民网,2016年12月13日,13:00
掐指一算后发现 共享单车挺“钱途无限” 但不会是泡沫吧?,艾媒网,2016年12月13日,09:00
共享单车ofo 登陆深圳,深圳特区报,2016年12月13日,06:35
"共享单车来了,我们准备好了吗?",晶报,2016年12月13日,06:21
"除了单车以外,在未来城市里我们还可以共享什么?",解放网,2016年12月10日,19:14
共享单车:出行的新宠,新浪财经,2016年12月06日,20:40
乱停放成为共享单车顽疾 享受便利需匹配相应素养,中国网,2016年12月06日,11:59
共享单车被挂上树 单车公司称背离了共享单车初衷,中国青年网,2016年12月10日,16:00
共享单车遇尴尬:被上锁、挂上树 成了“私人专车”(图),舜网,2016年12月10日,13:43
共享单车能否熬过第一个“冬天”? - 东南商报•数字报刊平台,宁波晚报,2016年12月10日,00:00
发展共享单车仍需制度补位,东方财富网,2016年12月09日,14:00
"共享单车出行,你都遭遇过哪些困境?",界面新闻,2016年12月08日,22:00
高校里的共享单车,光明网,2016年12月08日,03:00
不盈利仍成功融资 共享单车投放量之争谁能胜出?,搜狐科技,2016年12月06日,13:29
"共享单车大战,没有创新怎么活?",中文科技资讯,2016年12月09日,13:58
共享单车乱停放问题 应该如何解决?,中国江苏网,2016年12月09日,10:07
ofo共享单车登陆广州,中国经济网,2016年12月09日,07:19
共享单车乱停——“不是我的车”,申江服务导报,2016年12月09日,01:00
共享单车引多家资本进入 明年大洗牌或仅存一家独角兽,新浪财经,2016年12月03日,00:11
成都“共享单车”被扔进河里 警方立案调查(图),华夏经纬网,2016年12月07日,14:37
"共享单车开启混战模式,谁能笑到最后?",中国信息产业网,2016年12月05日,21:26
"共享单车“野蛮生长”,咋管?",人民网,2016年12月05日,03:00
火爆北上广的共享单车在杭州能走多远?,杭州网,2016年12月08日,16:46
共享单车:引领骑行新概念,今日中国,2016年12月08日,10:22
共享单车如何告别野蛮生长?,杭州日报,2016年12月08日,04:53
共享单车深夜“落水”成都锦江河中 警方已立案,新华网四川站,2016年12月07日,15:00
成都“共享单车”被扔进河里 警方立案调查(图),大众网,2016年12月07日,13:00
共享单车触动黑车摩的利益遭恶意破坏,中关村在线,2016年12月02日,19:00
共享单车触动黑车摩的利益遭恶意破坏,网易科技,2016年12月02日,19:04
共享单车成一锅粥 哪一款适合寒风里的女白领?,搜狐新闻,2016年12月02日,17:50
共享单车被恶意堆放路边,中国广播网,2016年12月02日,14:00
共享单车被恶意堆放路边,网易体育,2016年12月02日,13:16
资本市场的新赌局:共享单车是下一个滴滴?,全景网络,2016年12月02日,10:00
"共享单车火了,南山街坊骑行方便吗?",网易新闻,2016年12月02日,05:59
谁对共享单车监管负责,网易新闻,2016年12月02日,04:26
"橙黄蓝,共享单车掀起“车轮大战”",东方网,2016年12月07日,21:33
共享单车使用频遇尴尬 单车共享先过公民道德关,人民政协网,2016年12月07日,18:50
共享单车的未来 粉丝也是成败关键,中国视窗,2016年12月07日,15:03
成都“共享单车”被扔进河里 警方立案调查,江西网络广播电视台,2016年12月07日,11:27
共享单车搬回家 涉案单车价值1800元,中国青年网,2016年12月07日,11:00
共享单车搬回家 网友:还能不能让人好好共享?,中国青年网,2016年12月07日,10:00
谁把共享单车扔进锦江?成都警方已立案调查,东海资讯,2016年12月07日,09:48
共享单车被丢下河 市民:谁这么缺德?,东海资讯,2016年12月07日,08:24
到底哪里出了错?香饽饽ofo出现大漏洞 共享单车盈利前景堪忧,艾媒网,2016年12月07日,08:00
"共享单车大火并,谁是“滴滴”,谁是炮灰?",IT时代网,2016年12月07日,08:00
共享单车使用频遇尴尬 单车共享先过公民道德关,人民政协网,2016年12月07日,00:00
"盈利成谜,伪商业模式下的共享单车更像是镜中之花",网易财经,2016年12月01日,13:00
成都“共享单车”被扔进河里 警方立案调查(图),大众网,2016年12月07日,13:00
北上广很火的共享单车 刚停到武林广场就被城管暂扣,腾讯大浙网,2016年12月07日,08:00
共享单车触动黑车摩的利益遭恶意破坏,中关村在线,2016年12月02日,19:00
共享单车触动黑车摩的利益遭恶意破坏,网易科技,2016年12月02日,19:04
共享单车成一锅粥 哪一款适合寒风里的女白领?,搜狐新闻,2016年12月02日,17:50
共享单车被恶意堆放路边,中国广播网,2016年12月02日,14:00
共享单车被恶意堆放路边,网易体育,2016年12月02日,13:16
资本市场的新赌局:共享单车是下一个滴滴?,全景网络,2016年12月02日,10:00
"共享单车火了,南山街坊骑行方便吗?",网易新闻,2016年12月02日,05:59
谁对共享单车监管负责,网易新闻,2016年12月02日,04:26
"橙黄蓝,共享单车掀起“车轮大战”",东方网,2016年12月07日,21:33
共享单车使用频遇尴尬 单车共享先过公民道德关,人民政协网,2016年12月07日,18:50
共享单车的未来 粉丝也是成败关键,中国视窗,2016年12月07日,15:03
成都“共享单车”被扔进河里 警方立案调查,江西网络广播电视台,2016年12月07日,11:27
共享单车搬回家 涉案单车价值1800元,中国青年网,2016年12月07日,11:00
共享单车搬回家 网友:还能不能让人好好共享?,中国青年网,2016年12月07日,10:00
谁把共享单车扔进锦江?成都警方已立案调查,东海资讯,2016年12月07日,09:48
共享单车被丢下河 市民:谁这么缺德?,东海资讯,2016年12月07日,08:24
到底哪里出了错?香饽饽ofo出现大漏洞 共享单车盈利前景堪忧,艾媒网,2016年12月07日,08:00
"共享单车大火并,谁是“滴滴”,谁是炮灰?",IT时代网,2016年12月07日,08:00
成都共享单车被城管暂扣引争议 乱停应该怎么管?,凤凰科技,2016年11月30日,06:00
评论员祝乃娟:共享单车管理需新规,网易财经,2016年11月30日,05:45
杭城共享单车管理有待探索,新华网,2016年11月30日,04:58
共享经济下 共享单车成功的要点是什么,天极网手机频道,2016年12月02日,06:00
"一村资本刘晶:共享单车之争才刚开始,运营行不行决定成败",投资界,2016年12月05日,21:00
共享单车解决了最后一公里问题 为争用户群体大战正酣,艾媒网,2016年12月05日,18:00
共享单车开启混战模式 谁能笑到最后?,云财经,2016年12月05日,10:00
共享单车应优先发展,东方网,2016年12月05日,09:59
共享单车火不是没道理 得益于支付习惯的改变,艾媒网,2016年12月05日,07:00
共享单车行与停,中国经济网,2016年12月05日,07:27
共享单车应优先发展 - 现代快报多媒体数字报刊平台,现代快报,2016年12月05日,03:00
【大众话题】用宽容式管理助共享单车畅行,网易财经,2016年11月29日,06:39
共享单车停放将纳入“门前三包”,网易新闻,2016年11月29日,04:21
“共享单车”遭城管执法引关注 未来能跑多远?,法制网,2016年11月29日,03:00
再探共享单车盈利模式:距离赚钱已不远,网易新闻,2016年11月29日,02:20
“共享单车”遭城管执法引关注 未来能跑多远?,网易新闻,2016年11月29日,00:55
共享单车离开法治将寸步难行,凤凰网,2016年12月01日,06:00
离开法治共享单车将寸步难行,广安在线,2016年12月04日,02:10
离开法治 共享单车将寸步难行,光明观察,2016年12月02日,18:00
"共享单车虽方便,但仍存道德层面难题",全景网络,2016年11月28日,17:00
"共享单车虽方便,但仍存道德层面难题",全景网络,2016年11月28日,17:00
央视:共享单车面临诚信考验 被用户随意停放或据为己有,中国广播网,2016年11月28日,15:00
共享单车风靡成都 因乱停放被华阳街道清理百辆,中国广播网,2016年11月28日,08:00
“共享单车”冲击“分时租赁”?,21CN,2016年11月28日,06:00
涉“占道经营”!成都城管收缴共享单车,网易新闻,2016年11月28日,05:17
各路资本杀入共享单车,网易新闻,2016年11月28日,05:32
1年引20多个投资方融资 六问共享单车江湖之争,网易科技,2016年11月28日,04:20
“共享单车”风行大半月 环保便捷受热捧 存在乱停乱放现象,网易新闻,2016年11月28日,03:30
六问共享单车还能共享多久,新浪新闻,2016年11月28日,02:00
六问共享单车江湖之争,网易新闻,2016年11月28日,01:55
共享单车引多家资本进入 明年大洗牌或仅存一家独角兽,益盟操盘手,2016年12月03日,17:03
共享单车触动黑车摩的利益遭恶意破坏,砍柴网,2016年12月03日,11:00
挂钩征信才能让共享单车行稳致远,光明观察,2016年12月01日,09:00
以共享理念拓展 “共享单车”生存空间,凤凰网,2016年11月29日,07:00
共享单车被恶意堆放路边,未来网,2016年12月02日,15:09
对共享单车也该“共享管理”,银川晚报,2016年12月02日,14:27
"共享单车火了,有专用车道骑行吗?",南方都市报数字报,2016年12月02日,05:51
小蓝单车落地 共享单车市场日趋热闹,网易汽车,2016年11月26日,10:06
共享单车遭遇城管执法 四川城管收走百余辆单车,腾讯新闻,2016年11月26日,03:00
共享单车在成都1周后 因乱停放被城管没收,网易新闻,2016年11月25日,19:35
"共享单车虽方便,但仍存道德层面难题",全景网络,2016年11月28日,17:00
央视:共享单车面临诚信考验 被用户随意停放或据为己有,中国广播网,2016年11月28日,15:00
共享单车风靡成都 因乱停放被华阳街道清理百辆,中国广播网,2016年11月28日,08:00
“共享单车”冲击“分时租赁”?,21CN,2016年11月28日,06:00
涉“占道经营”!成都城管收缴共享单车,网易新闻,2016年11月28日,05:17
各路资本杀入共享单车,网易新闻,2016年11月28日,05:32
1年引20多个投资方融资 六问共享单车江湖之争,网易科技,2016年11月28日,04:20
“共享单车”风行大半月 环保便捷受热捧 存在乱停乱放现象,网易新闻,2016年11月28日,03:30
六问共享单车还能共享多久,新浪新闻,2016年11月28日,02:00
六问共享单车江湖之争,网易新闻,2016年11月28日,01:55
共享单车引多家资本进入 明年大洗牌或仅存一家独角兽,益盟操盘手,2016年12月03日,17:03
共享单车触动黑车摩的利益遭恶意破坏,砍柴网,2016年12月03日,11:00
挂钩征信才能让共享单车行稳致远,光明观察,2016年12月01日,09:00
以共享理念拓展 “共享单车”生存空间,凤凰网,2016年11月29日,07:00
共享单车被恶意堆放路边,未来网,2016年12月02日,15:09
对共享单车也该“共享管理”,银川晚报,2016年12月02日,14:27
"共享单车火了,有专用车道骑行吗?",南方都市报数字报,2016年12月02日,05:51
小蓝单车落地 共享单车市场日趋热闹,网易汽车,2016年11月26日,10:06
共享单车遭遇城管执法 四川城管收走百余辆单车,腾讯新闻,2016年11月26日,03:00
共享单车在成都1周后 因乱停放被城管没收,网易新闻,2016年11月25日,19:35
"共享单车形不成大格局,ofo经济是个伪命题",全景网络,2016年11月25日,11:00
共享单车扎堆出现问题多 如何骑好“最后一公里”,中国广播网,2016年11月25日,08:00
共享单车 如何骑好“最后一公里”,新浪新闻,2016年11月25日,02:45
共享单车为什么被清理 共享单车被破坏问题严重,福州新闻网,2016年12月01日,11:40
"风口上的共享单车,是泡沫还是下一个滴滴?",i黑马,2016年12月01日,11:00
共享单车迎投资热潮,汇金网,2016年12月01日,09:41
"天气转冷,共享单车凛冬将至?",网易新闻,2016年11月24日,14:00
[视频]共享单车风靡:投资热背后的冷思考,网易数码,2016年11月24日,13:36
共享单车大战 结局将是专车的翻版?,搜狐财经,2016年11月24日,09:45
“共享单车”蓉城混战 资本新宠问题多槽点多(图),中国广播网,2016年11月24日,09:00
共享单车是一门好生意吗?,网易新闻,2016年11月24日,06:59
共享单车想盈利得看国民素质?,网易新闻,2016年11月24日,01:10
刘兴亮|从共享单车的火爆聊开来,百度百家,2016年11月23日,16:00
共享单车成投资风口 谁能笑到最后?,中国广播网,2016年11月23日,14:00
共享单车成投资风口 谁能笑到最后?,网易新闻,2016年11月23日,14:00
软银在日本推共享单车服务 搭载GPS智能锁,新浪汽车,2016年11月23日,10:30
共享单车:如何与机动车“争”路权,网易新闻,2016年11月23日,06:52
数十亿资金涌入共享单车 重演滴滴优步之战,新浪财经,2016年11月23日,04:12
共享单车猛增 任性放置喊停,网易新闻,2016年11月23日,03:17
"成都新兴共享单车问题多:单车占盲道,车锁被锯断……",网易新闻,2016年11月22日,06:02
应该赋予“共享单车”城市交通特权,甘肃经济网,2016年12月01日,23:47
让科学化管理与共享单车“比翼齐飞”,张家界在线,2016年12月01日,11:50
共享单车:你用着开心就好,中国消费网,2016年12月01日,11:00
违规的“共享单车”别把自己当王子,长江网,2016年12月01日,09:00
新区共享单车寥寥无几,南方都市报数字报,2016年12月01日,05:09
共享单车一锅粥,搜狐科技,2016年11月28日,14:44
共享单车风靡成都 引领绿色出行新风尚,华夏经纬网,2016年11月28日,12:42
共享单车是方便了 但用户真的需要500元作为门槛费?,新浪科技,2016年11月28日,09:00
试运营3周活跃用户8万人 共享单车短短时间风靡成都,华夏经纬网,2016年11月28日,09:06
共享单车被城管清理了?!你怎么看?,爱卡汽车网,2016年11月28日,05:00
六问共享单车还能共享多久,凤凰网,2016年11月28日,01:00
共享单车再添新军 服务同质恐难有爆款,全景网络,2016年11月10日,10:00
共享单车占道停忙坏交警 绿色出行准备好了吗?,闽南网,2016年11月30日,16:00
共享单车频遭损毁 “骑车五分钟找车半小时”太尴尬,大洋网,2016年11月30日,10:00
共享单车现苏州 还车不限地点还能骑到公司门口,网易新闻,2016年11月08日,12:00
摩拜与ofo想颠覆共享单车市场?没戏!,搜狐财经,2016年11月07日,21:07
共享单车的海外身影,全景网络,2016年11月04日,07:00
共享单车“荆棘路”,法制网,2016年11月03日,15:00
共享单车“荆棘路”,新浪财经,2016年11月03日,14:22
共享单车难成共享经济,全景网络,2016年11月03日,11:00
共享单车火热背后:屡遭人为破坏 用户体验待改善,网易财经,2016年11月02日,00:00
90天内结束战争 共享单车的未来真的能“一锤定音”吗?,投资界,2016年11月30日,19:00
共享单车风生水起 分时租赁现“高成本难盈利”困局,人民政协网,2016年11月30日,15:15
共享单车频遭损毁 “骑车五分钟找车半小时”尴尬如何解,未来网,2016年11月30日,11:33
共享单车频遭损毁 “骑车五分钟找车半小时”太尴尬,杭州网,2016年11月30日,08:04
共享单车管理带来的思考 大大的城如何安放小小的车?,东海资讯,2016年11月30日,07:39
“共享单车”被城管暂扣引争议:城管该怎么管?,人民政协网,2016年11月30日,00:00
"首席评论丨共享单车火爆,下一个滴滴来了?",网易财经,2016年10月28日,14:00
关注共享单车 自由取停面临诚信考验,新浪四川站,2016年11月27日,21:17
共享单车:看上去很美,经济参考网,2016年10月27日,08:50
"美媒:中国共享自行车上演""橙黄""大战 资本强势进驻(全文)",网易新闻,2016年10月26日,17:49
ofo共享单车和摩拜单车:资本风口吹起来的火,网易财经,2016年10月26日,11:00
共享单车刚进成都就被城管收缴:禁止占用道路经营,腾讯网,2016年11月29日,09:00
上海:男子将多辆共享单车扔进黄浦江 已被刑拘(图),参考消息,2016年10月25日,14:00
"男子把多辆共享单车扔进上海黄浦江被网友拍下,已被刑拘",中国广播网,2016年10月25日,12:00
单车共享第三者杀入 老厂永久带20万辆车这样参战,百度百家,2016年10月25日,10:00
"“共”一部单车,“享”怎么玩?",新浪新闻,2016年10月25日,08:08
共享单车困局:同化、火拼与盈利,腾讯科技,2016年10月24日,06:00
"共享单车火了,如何管理成了大问题",大粤网,2016年11月23日,16:00
"共享单车火了,如何管理成了大问题",大粤网,2016年11月23日,16:00
共享单车受资本疯狂加持:商业模式遭质疑,腾讯财经,2016年10月23日,06:00
资本疯狂加持:共享单车去往何方?,网易财经,2016年10月22日,06:43
共享单车:又一个风口上的“独角兽”骑行向何方,新浪财经,2016年10月22日,00:59
寻找违停单车的“猎人”:因共享单车而生的城市传奇,新浪科技,2016年11月21日,15:00
一地单车?只是共享单车之战的开始,新浪科技,2016年11月21日,11:00
深度思考:“共享单车”是一门好生意吗?,虎嗅网,2016年10月21日,21:00
"砸钱之后,你猜共享单车要怎么讲故事?",搜狐汽车,2016年10月21日,11:58
24天3轮融资:小鸣单车完成B轮融资 共享单车之战疯魔化,新浪财经,2016年10月21日,10:15
上海刮起共享单车旋风 遭遇管理与盈利双重拷问,网易财经,2016年10月21日,00:46
共享单车狂想曲:开始之日也是结束之时,搜狐财经,2016年10月20日,20:02
第一视频推出共享单车 快兔出行,凤凰网,2016年11月19日,04:00
共享单车为何这么火?其实是投资人看上了现金流,网易科技,2016年10月19日,13:27
"共享单车大战已升级,你享受过它们么?",搜狐体育,2016年10月19日,10:54
ofo和摩拜的共享单车市场争夺战:烧钱对赌口水仗,新浪财经,2016年10月19日,07:42
共享单车平台展开融资竞赛 下一个“滴滴”在哪里?,凤凰科技,2016年10月18日,10:00
"上线半年,共享自行车的拿钱速度已超过打车大战",网易新闻,2016年10月18日,10:50
共享单车APP获资本青睐 谁将是下一个“滴滴”?,网易新闻,2016年10月17日,02:05
共享单车——“最后一公里”上的资本角逐,网易新闻,2016年10月17日,02:01
共享单车受宠 运维风险叠加,网易新闻,2016年10月17日,00:10
快速扩张的共享单车还未到盈利期,中国日报网,2016年11月16日,10:58
摩拜单车对比ofo 共享单车谁更靠谱?,网易数码,2016年10月16日,10:20
风口上的单车共享江湖,网易新闻,2016年10月16日,02:18
监管力度增大 共享单车经济还能走多远,网易新闻,2016年10月15日,06:55
共享单车的“四姨太效应”,中国信息产业网,2016年11月14日,13:28
共享单车占道停忙坏交警 绿色出行准备好了吗?,中国网,2016年11月29日,20:07
以共享理念拓展 “共享单车”生存空间,中国江苏网,2016年11月29日,15:37
“共享单车”有经验可循,四川日报,2016年11月29日,09:43
共享单车遭城管执法 共享单车遭遇到哪些尴尬,中国青年网,2016年11月29日,09:00
共享单车 或孕育新独角兽公司,中国经济网,2016年11月29日,09:00
共享单车好处多多 但超10万辆车该停哪?,南方都市报数字报,2016年11月29日,05:29
当共享单车遭遇城管执法车,晶报,2016年11月29日,04:52
摩拜单车获腾讯战略投资 共享单车之战迎来巨头,网易财经,2016年10月14日,08:30
摩拜ofo复制滴滴快的之战:共享单车引发新资本对决,腾讯科技,2016年10月14日,07:00
腾讯入局共享单车!摩拜单车宣布完成新一轮融资,腾讯科技,2016年10月13日,16:00
50辆共享单车被扣 警方:骑车人违法逆行拒缴罚款,网易新闻,2016年10月13日,10:00
"共享单车被城管拖走,摩拜单车和ofo会不会引来新政的“照顾”?",雷锋网,2016年10月12日,15:09
"近10亿投资涌进共享单车市场,8张图让你充分了解4",搜狐体育,2016年10月12日,09:30
ofo共享单车CEO戴威:创业初期没人看好 还背600万债,百度百家,2016年10月11日,15:00
共享单车一锅粥,站长之家,2016年11月28日,16:25
[视频]央视:共享单车面临诚信考验 被用户随意停放或据为己有,cnBeta,2016年11月28日,14:32
资本角逐单车共享市场,新浪财经,2016年10月10日,21:14
【言论】共享单车有点儿火,搜狐汽车,2016年10月10日,16:47
"ofo投资人:滴滴曾想亲自做共享单车,但见ofo后两周内就投了",腾讯科技,2016年10月10日,13:00
滴滴、小米领投:ofo共享单车宣布完成1.3亿美元C轮融资,网易手机,2016年10月10日,11:13
"不再只赚学生的钱,共享单车平台ofo走出校园",腾讯科技,2016年10月09日,22:00
"单车共享开启融资争霸模式,政府是决定生死的关键",搜狐汽车,2016年10月09日,10:49
共享单车成新投资风口,新浪财经,2016年10月09日,08:49
共享单车可能真的不是你想的那样?,DoNews,2016年11月07日,09:27
2016共享单车人群分析报告:高端手机用户更爱用摩拜,凤凰科技,2016年10月08日,12:00
为什么共享单车注定无法复制Uber、滴滴的成功?,新华网,2016年10月08日,10:11
共享单车凭什么那么火?CEO和投资人这样说,网易科技,2016年10月08日,09:14
解决最后三公里出行 共享单车领域竞争加速推进,大粤网,2016年11月04日,10:00
"关于共享单车,这是迄今为止最全的一篇",光明网,2016年11月25日,14:00
"...o的创始人哭没哭我不知道,但道德和人性真决定不了共享单车的未来",36kr,2016年11月25日,11:00
让共享单车骑得更顺需要的不仅是监管,凤凰网,2016年11月03日,13:00
风靡起来的共享单车 能一直“酷”下去吗?,cctv新闻,2016年11月24日,14:02
共享单车激活公共交通“末梢神经”,中金在线,2016年11月24日,12:02
共享单车火热背后存在人为破坏等五大问题,法制晚报,2016年11月02日,02:41
"共享单车,行得急 更需行得稳",光明观察,2016年11月23日,15:00
共享单车是泡沫还是下一个滴滴?,华西都市报,2016年11月23日,00:00
"单品VS平台,共享单车的明天在哪里",界面新闻,2016年11月22日,11:00
一个被投资人催熟的行业 共享单车那些不得不思考的问题,Techweb,2016年11月21日,10:32
共享单车难有未来 寒冬泡沫终会来临,中文科技资讯,2016年11月28日,15:36
共享单车遭城管执法 城管:不反对新生事物但需规范管理,中国青年网,2016年11月28日,15:00
央视:共享单车面临诚信考验,大河网,2016年11月28日,14:00
共享单车面临诚信考验,中国科技网,2016年11月28日,13:29
共享单车面临诚信考验,中国科技网,2016年11月28日,12:29
"共享单车大战:明年布局成都将超过20万辆,考验资金与需求",华西都市网,2016年11月28日,12:59
共享单车战火升级 公共自行车又将何去何从?,比特网,2016年11月28日,09:00
中国网评:对“共享单车”怎能一“搬”了之,中国网,2016年11月28日,08:02
"共享单车火拼开始,Mobike与ofo到底谁能赢?",网易财经,2016年09月30日,13:19
"共享单车火拼开始,Mobike与ofo到底谁能赢?",网易财经,2016年09月30日,13:19
共享单车或上演对决大战,网易新闻,2016年09月30日,02:55
"“刮风减半,下雨全完”的共享单车,如何冲出共享经济的盈利泥潭",网易财经,2016年09月29日,12:00
滴滴将催化出共享单车巨头——“单车滴滴”ofo!,百度百家,2016年09月28日,21:00
套上“互联网+”的轮子 共享单车能跑多远,网易财经,2016年09月28日,08:10
"共享单车深层破局,下一个滴滴来了?",百度百家,2016年09月27日,15:00
"巨额融资的共享单车,未来发展难在哪儿?",中关村在线,2016年09月27日,10:00
为什么共享单车注定无法复制Uber、滴滴的成功?,网易财经,2016年09月27日,08:00
滴滴布局共享单车领域,网易财经,2016年09月27日,07:00
共享单车面临诚信考验,中国科技网,2016年11月28日,13:29
共享单车面临诚信考验,中国科技网,2016年11月28日,12:29
共享单车战火升级 公共自行车又将何去何从?,比特网,2016年11月28日,09:00
中国网评:对“共享单车”怎能一“搬”了之,中国网,2016年11月28日,08:02
"共享单车火拼开始,Mobike与ofo到底谁能赢?",网易财经,2016年09月30日,13:19
"共享单车火拼开始,Mobike与ofo到底谁能赢?",网易财经,2016年09月30日,13:19
共享单车或上演对决大战,网易新闻,2016年09月30日,02:55
"“刮风减半,下雨全完”的共享单车,如何冲出共享经济的盈利泥潭",网易财经,2016年09月29日,12:00
滴滴将催化出共享单车巨头——“单车滴滴”ofo!,百度百家,2016年09月28日,21:00
套上“互联网+”的轮子 共享单车能跑多远,网易财经,2016年09月28日,08:10
"共享单车深层破局,下一个滴滴来了?",百度百家,2016年09月27日,15:00
"巨额融资的共享单车,未来发展难在哪儿?",中关村在线,2016年09月27日,10:00
为什么共享单车注定无法复制Uber、滴滴的成功?,网易财经,2016年09月27日,08:00
滴滴布局共享单车领域,网易财经,2016年09月27日,07:00
滴滴数千万美元战略投资ofo 布局共享单车出行,网易财经,2016年09月27日,05:35
滴滴投资共享单车ofo,网易新闻,2016年09月27日,02:19
冬天里的一把火:共享单车市场将向何处去?,界面新闻,2016年11月16日,11:00
共享骑行迎“橙黄大战” 市民未来或可在滴滴上租用单车,网易新闻,2016年09月26日,12:12
"都说让滴滴收购摩拜单车,但它却一转头投资了另一家共享单车ofo",网易财经,2016年09月26日,10:00
"摩拜之后再来优拜,共享单车市场的同与不同",搜狐科技,2016年10月25日,17:06
思考:“共享自行车”是一种“伪共享经济”的囚徒困境?,搜狐科技,2016年10月25日,11:53
“橙”“黄”争夺单车共享市场 摩拜和ofo谁主沉浮,搜狐体育,2016年09月27日,10:23
寻找下个独角兽:中国科技巨头瞄准共享自行车,新浪科技,2016年10月24日,09:00
共享经济下一站 谁动了谁的单车,中证网,2016年09月24日,07:00
都是公共自行车 共享单车为何更受欢迎,大众网,2016年11月24日,14:00
都是公共自行车 共享单车为何更受欢迎,大洋网,2016年11月24日,13:00
共享单车战局再入新玩家 优拜单车获天使轮融资,网易科技,2016年09月23日,08:16
高校“共享单车”遇尴尬:开学 首月千辆新车“难觅完好的”,网易财经,2016年09月22日,12:10
城市共享单车暴露管理难等问题 专家:应设停放区,大洋网,2016年11月22日,15:00
共享单车平台融资大乱斗 究竟谁能笑到最后?,中国青年网,2016年10月19日,08:00
为何这里的共享单车折损少?,网易财经,2016年09月19日,13:51
网约共享自行车频遭“恶意”,网易新闻,2016年09月19日,01:56
拉风!每30米就有一辆成都人自己的共享单车,中国网,2016年11月27日,17:34
规范共享单车 考较管理智慧,天津广播网,2016年11月27日,13:00
共享单车这么火!它挠了谁的心?,和讯商学院,2016年11月26日,14:06
"“疯狂”的共享单车,又一场资本跑马圈地的游戏",界面新闻,2016年11月03日,16:00
